last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4927838280491602,0.0007730406498202,-0.008808214686421,0.0033903909847082,-0.2761486049911192,0.4395680361985576,0.42924216389656067,-0.0063549545706238,-0.0030977092683315277,-0.0087831175371037,-0.00837518461048603,0.0071080841043182,-0.003480590647086501,-0.1349426476650357,-0.22210007905960083,0.4414360262021795,0.5138080716133118,-0.0061891684831884,-0.001688692718744278,-0.0084848778385661,-0.008390581235289574,-0.0002036981404311,-0.000887539703398943,-0.6935642817130205,-0.14298558235168457,0.4603235244700038,0.5022146701812744,-0.0042360055211328,-0.0015981136821210384,-0.0082266672120044,-0.008470560424029827,-0.0019882343896884,-0.0024286839179694653,-0.5500073494468591,-0.08344539254903793,0.3957016868355364,0.4824962913990021,-0.0130113247009133,-0.0018813484348356724,-0.0087414584536032,-0.008531054481863976,0.0088857410343221,0.0008331423159688711,0.4335848422532296,-0.045271001756191254
0.4395680361985576,-0.0063549545706238,-0.0087831175371037,0.0071080841043182,-0.1349426476650357,0.4414360262021795,0.4532312750816345,-0.0061891684831884,0.00025004451163113117,-0.0084848778385661,-0.008682451210916042,-0.0002036981404311,0.0031685056164860725,-0.6935642817130205,-0.15483075380325317,0.4603235244700038,0.4460434913635254,-0.0042360055211328,-0.0033916798420250416,-0.0082266672120044,-0.008443910628557205,-0.0019882343896884,-0.0033403586130589247,-0.5500073494468591,-0.08533551543951035,0.3957016868355364,0.5288122296333313,-0.0130113247009133,-0.001986854709684849,-0.0087414584536032,-0.008382076397538185,0.0088857410343221,0.0031334455125033855,0.4335848422532296,0.04963917285203934,0.3752044165449226,0.5023252964019775,-0.0160506807759839,0.0012966962531208992,-0.0086893634079873,-0.008524931967258453,0.0031915350485652,0.003182678483426571,0.2294347658837828,-0.06455927342176437
0.4414360262021795,-0.0061891684831884,-0.0084848778385661,-0.0002036981404311,-0.6935642817130205,0.4603235244700038,0.4585310220718384,-0.0042360055211328,-0.0004318172577768564,-0.0082266672120044,-0.008663058280944824,-0.0019882343896884,-0.0027893211226910353,-0.5500073494468591,0.053408700972795486,0.3957016868355364,0.5194363594055176,-0.0130113247009133,-0.0005557320546358824,-0.0087414584536032,-0.00862090103328228,0.0088857410343221,0.0013059412594884634,0.4335848422532296,-0.1025184839963913,0.3752044165449226,0.4646224081516266,-0.0160506807759839,-0.001406289404258132,-0.0086893634079873,-0.00855852197855711,0.0031915350485652,0.000732394983060658,0.2294347658837828,-0.10697045922279358,0.3527843188550877,0.48218834400177,-0.0194704307431066,-0.0013912913855165243,-0.0084915094223443,-0.008559376001358032,0.0036235570599385,0.0012783292913809419,-0.1859624792280593,-0.09720343351364136
0.4603235244700038,-0.0042360055211328,-0.0082266672120044,-0.0019882343896884,-0.5500073494468591,0.3957016868355364,0.47872239351272583,-0.0130113247009133,-0.0030362429097294807,-0.0087414584536032,-0.0081047173589468,0.0088857410343221,-0.0009111761464737356,0.4335848422532296,-0.28846174478530884,0.3752044165449226,0.48185834288597107,-0.0160506807759839,-0.0039417133666574955,-0.0086893634079873,-0.008258699439466,0.0031915350485652,-0.0014052062761038542,0.2294347658837828,-0.17285966873168945,0.3527843188550877,0.4802648425102234,-0.0194704307431066,-0.0039317430928349495,-0.0084915094223443,-0.008409041911363602,0.0036235570599385,-0.00044494608300738037,-0.1859624792280593,-0.15952156484127045,0.3397572193188384,0.46825188398361206,-0.0213547199363124,-0.003093534614890814,-0.0082155097141678,-0.008362846449017525,0.0021528101472423,-0.0004440819611772895,-0.0958129646288239,-0.15216876566410065
0.3957016868355364,-0.0130113247009133,-0.0087414584536032,0.0088857410343221,0.4335848422532296,0.3752044165449226,0.4131510257720947,-0.0160506807759839,-0.004308008123189211,-0.0086893634079873,-0.00853666104376316,0.0031915350485652,-0.00029129418544471264,0.2294347658837828,-0.20209209620952606,0.3527843188550877,0.43146759271621704,-0.0194704307431066,-0.006904355715960264,-0.0084915094223443,-0.008591960184276104,0.0036235570599385,-0.003138961037620902,-0.1859624792280593,-0.1573217809200287,0.3397572193188384,0.5080781579017639,-0.0213547199363124,-0.003935596905648708,-0.0082155097141678,-0.008705973625183105,0.0021528101472423,-0.001293725217692554,-0.0958129646288239,-0.10343481600284576,0.331161856952621,0.4443797469139099,-0.0223152208314793,-0.004206557758152485,-0.0080838120678372,-0.008808191865682602,0.0014026020563319,0.0005884761339984834,0.0668153586576922,-0.08321778476238251
0.3752044165449226,-0.0160506807759839,-0.0086893634079873,0.0031915350485652,0.2294347658837828,0.3527843188550877,0.454935222864151,-0.0194704307431066,-0.007068242412060499,-0.0084915094223443,-0.008922123350203037,0.0036235570599385,-0.002903845626860857,-0.1859624792280593,-0.11298256367444992,0.3397572193188384,0.41109880805015564,-0.0213547199363124,-0.007630172651261091,-0.0082155097141678,-0.008567271754145622,0.0021528101472423,-0.0023537392262369394,-0.0958129646288239,-0.15702012181282043,0.331161856952621,0.43147534132003784,-0.0223152208314793,-0.0077013191767036915,-0.0080838120678372,-0.008752398192882538,0.0014026020563319,-0.0020123545546084642,0.0668153586576922,-0.1057293489575386,0.2827183569361527,0.4507769048213959,-0.0307068187723232,-0.006665135268121958,-0.0083171432412668,-0.008751893416047096,0.0087765546579059,-0.0015387863386422396,0.3113350646177059,-0.11720415204763412
0.3527843188550877,-0.0194704307431066,-0.0084915094223443,0.0036235570599385,-0.1859624792280593,0.3397572193188384,0.4437231719493866,-0.0213547199363124,-0.009006024338304996,-0.0082155097141678,-0.00808459147810936,0.0021528101472423,-0.0026240369770675898,-0.0958129646288239,-0.029667720198631287,0.331161856952621,0.4237787127494812,-0.0223152208314793,-0.01085594855248928,-0.0080838120678372,-0.00843813642859459,0.0014026020563319,-0.0035858850460499525,0.0668153586576922,-0.158356711268425,0.2827183569361527,0.40623992681503296,-0.0307068187723232,-0.011266600340604782,-0.0083171432412668,-0.008419512771070004,0.0087765546579059,-0.0026159954722970724,0.3113350646177059,-0.14574536681175232,0.3350091329768199,0.41813337802886963,-0.0257818988028588,-0.011730923317372799,-0.0082089129256759,-0.008317106403410435,-0.0043711731762497,-0.0034031157847493887,-0.0304676206966169,-0.1351858526468277
0.3397572193188384,-0.0213547199363124,-0.0082155097141678,0.0021528101472423,-0.0958129646288239,0.331161856952621,0.3888688385486603,-0.0223152208314793,-0.01472822017967701,-0.0080838120678372,-0.00799325481057167,0.0014026020563319,-0.0020440423395484686,0.0668153586576922,-0.021308034658432007,0.2827183569361527,0.39007142186164856,-0.0307068187723232,-0.014260418713092804,-0.0083171432412668,-0.008585336618125439,0.0087765546579059,-0.004032153636217117,0.3113350646177059,-0.11662639677524567,0.3350091329768199,0.40295127034187317,-0.0257818988028588,-0.012691209092736244,-0.0082089129256759,-0.00830939132720232,-0.0043711731762497,-0.0019206702709197998,-0.0304676206966169,-0.0751352608203888,0.3171894272717658,0.4041134715080261,-0.0285431033399963,-0.012495179660618305,-0.0079467472973852,-0.008591602556407452,0.0031298930089275,-0.0021294450853019953,-0.6100286860221996,-0.07907706499099731
0.331161856952621,-0.0223152208314793,-0.0080838120678372,0.0014026020563319,0.0668153586576922,0.2827183569361527,0.35386404395103455,-0.0307068187723232,-0.018253173679113388,-0.0083171432412668,-0.008344355970621109,0.0087765546579059,-0.0041818455792963505,0.3113350646177059,0.03415336459875107,0.3350091329768199,0.3859221637248993,-0.0257818988028588,-0.016310544684529305,-0.0082089129256759,-0.008452159352600574,-0.0043711731762497,-0.004649775102734566,-0.0304676206966169,-0.013547226786613464,0.3171894272717658,0.400646448135376,-0.0285431033399963,-0.014682442881166935,-0.0079467472973852,-0.008477943018078804,0.0031298930089275,-0.0028175190091133118,-0.6100286860221996,-0.008722111582756042,0.3070932854836,0.3844166398048401,-0.02977624825815,-0.014655993320047855,-0.0077948251225615,-0.00847544614225626,0.0017919150235224,-0.002168116392567754,-0.1094190312532509,-0.04134947061538696
0.2827183569361527,-0.0307068187723232,-0.0083171432412668,0.0087765546579059,0.3113350646177059,0.3350091329768199,0.3880099058151245,-0.0257818988028588,-0.008765596896409988,-0.0082089129256759,-0.008853912353515625,-0.0043711731762497,0.0034005739726126194,-0.0304676206966169,-0.039964303374290466,0.3171894272717658,0.38937458395957947,-0.0285431033399963,-0.008158324286341667,-0.0079467472973852,-0.008744114078581333,0.0031298930089275,0.002695635426789522,-0.6100286860221996,-0.05255801975727081,0.3070932854836,0.3930860161781311,-0.02977624825815,-0.007492009550333023,-0.0077948251225615,-0.008732818998396397,0.0017919150235224,0.0028518238104879856,-0.1094190312532509,-0.04632115364074707,0.2950464476155069,0.4106815457344055,-0.0312293612893855,-0.006760327145457268,-0.0075626028455082,-0.008683801628649235,0.0021302322576872,0.0030018589459359646,0.220473724263589,-0.027331799268722534
0.3350091329768199,-0.0257818988028588,-0.0082089129256759,-0.0043711731762497,-0.0304676206966169,0.3171894272717658,0.38780754804611206,-0.0285431033399963,-0.01564732752740383,-0.0079467472973852,-0.008883869275450706,0.0031298930089275,0.0032391296699643135,-0.6100286860221996,0.1321563720703125,0.3070932854836,0.43746381998062134,-0.02977624825815,-0.010819667018949986,-0.0077948251225615,-0.008907198905944824,0.0017919150235224,0.001317382324486971,-0.1094190312532509,0.0229804590344429,0.2950464476155069,0.39005911350250244,-0.0312293612893855,-0.011702983640134335,-0.0075626028455082,-0.008835731074213982,0.0021302322576872,0.0012223804369568825,0.220473724263589,0.0008242428302764893,0.3204822111319714,0.41997969150543213,-0.0285552832630233,-0.01065515261143446,-0.0073684968137712,-0.008813098073005676,-0.0018872556442303,0.001710319658741355,-0.6506604236706911,0.028670743107795715
0.3171894272717658,-0.0285431033399963,-0.0079467472973852,0.0031298930089275,-0.6100286860221996,0.3070932854836,0.367535799741745,-0.02977624825815,-0.010679474100470543,-0.0077948251225615,-0.008818820118904114,0.0017919150235224,0.003994394559413195,-0.1094190312532509,-0.13360223174095154,0.2950464476155069,0.38440656661987305,-0.0312293612893855,-0.010842740535736084,-0.0075626028455082,-0.008687203750014305,0.0021302322576872,0.0021244692616164684,0.220473724263589,-0.09618192911148071,0.3204822111319714,0.39777272939682007,-0.0285552832630233,-0.009913459420204163,-0.0073684968137712,-0.008712144568562508,-0.0018872556442303,0.0033956249244511127,-0.6506604236706911,-0.04099905490875244,0.3198298426615922,0.42692068219184875,-0.028078463502868,-0.008085471577942371,-0.007125049363129,-0.008709762245416641,9.91571641863929e-05,0.0035227658227086067,-0.9566798853300748,-0.03276829421520233
0.3070932854836,-0.02977624825815,-0.0077948251225615,0.0017919150235224,-0.1094190312532509,0.2950464476155069,0.3469582498073578,-0.0312293612893855,-0.016030747443437576,-0.0075626028455082,-0.008587215095758438,0.0021302322576872,0.0020495709031820297,0.220473724263589,-0.12646210193634033,0.3204822111319714,0.36129599809646606,-0.0285552832630233,-0.015003335662186146,-0.0073684968137712,-0.008716274984180927,-0.0018872556442303,0.0012706799898296595,-0.6506604236706911,-0.11546540260314941,0.3198298426615922,0.410104900598526,-0.028078463502868,-0.013680529780685902,-0.007125049363129,-0.008925512433052063,9.91571641863929e-05,0.0018425433663651347,-0.9566798853300748,-0.04368795454502106,0.3530853480795588,0.39537766575813293,-0.0251475848088147,-0.013510795310139656,-0.0070435869502987,-0.008871135301887989,-0.0023278275114541,0.0020810558926314116,-0.0766437851616479,-0.05285872519016266
0.2950464476155069,-0.0312293612893855,-0.0075626028455082,0.0021302322576872,0.220473724263589,0.3204822111319714,0.43596360087394714,-0.0285552832630233,-0.016056770458817482,-0.0073684968137712,-0.008419576101005077,-0.0018872556442303,-0.0003462864551693201,-0.6506604236706911,0.04333477467298508,0.3198298426615922,0.41238901019096375,-0.028078463502868,-0.014998329803347588,-0.007125049363129,-0.008743422105908394,9.91571641863929e-05,0.002895976882427931,-0.9566798853300748,-0.0198606476187706,0.3530853480795588,0.40207162499427795,-0.0251475848088147,-0.014627814292907715,-0.0070435869502987,-0.00875804852694273,-0.0023278275114541,0.001789970207028091,-0.0766437851616479,-0.04718804359436035,0.4213613349562698,0.3907359838485718,-0.019272347993011,-0.016061706468462944,-0.0071889068769301,-0.00870147068053484,-0.0052362792181622,0.0013791925739496946,-0.0804612833624179,-0.005780376493930817
0.3204822111319714,-0.0285552832630233,-0.0073684968137712,-0.0018872556442303,-0.6506604236706911,0.3198298426615922,0.37073397636413574,-0.028078463502868,-0.017300432547926903,-0.007125049363129,-0.008110398426651955,9.91571641863929e-05,-0.0005799941718578339,-0.9566798853300748,-0.13361844420433044,0.3530853480795588,0.36957207322120667,-0.0251475848088147,-0.01675543375313282,-0.0070435869502987,-0.00855549331754446,-0.0023278275114541,0.0016031842678785324,-0.0766437851616479,-0.09396811574697495,0.4213613349562698,0.39206358790397644,-0.019272347993011,-0.015775950625538826,-0.0071889068769301,-0.00864268559962511,-0.0052362792181622,0.0017338176257908344,-0.0804612833624179,-0.07432609051465988,0.4653074689851475,0.40466243028640747,-0.0150957870608276,-0.015108698979020119,-0.0072882632776815,-0.008668944239616394,-0.0038036180184946,0.0026318419259041548,0.0877878064167136,-0.04752969741821289
0.3198298426615922,-0.028078463502868,-0.007125049363129,9.91571641863929e-05,-0.9566798853300748,0.3530853480795588,0.32591551542282104,-0.0251475848088147,-0.020043976604938507,-0.0070435869502987,-0.008666368201375008,-0.0023278275114541,0.0014928982127457857,-0.0766437851616479,-0.2410385012626648,0.4213613349562698,0.3422366976737976,-0.019272347993011,-0.02246721088886261,-0.0071889068769301,-0.008580131456255913,-0.0052362792181622,-0.0004133034963160753,-0.0804612833624179,-0.12295173853635788,0.4653074689851475,0.3755870759487152,-0.0150957870608276,-0.01864660158753395,-0.0072882632776815,-0.008688103407621384,-0.0038036180184946,0.003363674972206354,0.0877878064167136,-0.05244831740856171,0.4128372270401269,0.3976697027683258,-0.0206000331091764,-0.01618371158838272,-0.0072836447087504,-0.008738095872104168,0.0059044119528136,0.0023064655251801014,-0.3433072507244894,-0.08548808097839355
0.3530853480795588,-0.0251475848088147,-0.0070435869502987,-0.0023278275114541,-0.0766437851616479,0.4213613349562698,0.36182090640068054,-0.019272347993011,-0.02377687394618988,-0.0071889068769301,-0.00778105016797781,-0.0052362792181622,0.0009432254591956735,-0.0804612833624179,-0.07919728010892868,0.4653074689851475,0.37664595246315,-0.0150957870608276,-0.02408726140856743,-0.0072882632776815,-0.007809162605553865,-0.0038036180184946,0.0009968298254534602,0.0877878064167136,-0.13899843394756317,0.4128372270401269,0.379850298166275,-0.0206000331091764,-0.025319797918200493,-0.0072836447087504,-0.007880900986492634,0.0059044119528136,0.0002597217680886388,-0.3433072507244894,-0.11877231299877167,0.4082198574260228,0.37580886483192444,-0.0205478288908979,-0.025307152420282364,-0.0071621240606891,-0.007828674279153347,0.0005481745923801,0.0012317588552832603,-0.5398199196566171,-0.16746670007705688
0.4213613349562698,-0.019272347993011,-0.0071889068769301,-0.0052362792181622,-0.0804612833624179,0.4653074689851475,0.3741949200630188,-0.0150957870608276,-0.02213963493704796,-0.0072882632776815,-0.007566605228930712,-0.0038036180184946,0.0024538824800401926,0.0877878064167136,-0.23296819627285004,0.4128372270401269,0.38357940316200256,-0.0206000331091764,-0.023402497172355652,-0.0072836447087504,-0.0077942973002791405,0.0059044119528136,0.0009854651289060712,-0.3433072507244894,-0.21717698872089386,0.4082198574260228,0.39003193378448486,-0.0205478288908979,-0.023265782743692398,-0.0071621240606891,-0.007782453671097755,0.0005481745923801,0.0015308958245441318,-0.5398199196566171,-0.23363354802131653,0.4458411529733119,0.38959452509880066,-0.017002096101491,-0.02299990877509117,-0.0070362859963953,-0.007910105399787426,-0.0030936450318743,0.0017244708724319935,-1.2833782187887413,-0.19709467887878418
0.4653074689851475,-0.0150957870608276,-0.0072882632776815,-0.0038036180184946,0.0877878064167136,0.4128372270401269,0.4558117687702179,-0.0206000331091764,-0.013090739026665688,-0.0072836447087504,-0.00752257090061903,0.0059044119528136,0.0006183255463838577,-0.3433072507244894,-0.13367006182670593,0.4082198574260228,0.43156588077545166,-0.0205478288908979,-0.013925663195550442,-0.0071621240606891,-0.007658217567950487,0.0005481745923801,0.0021731434389948845,-0.5398199196566171,-0.15151332318782806,0.4458411529733119,0.4284136891365051,-0.017002096101491,-0.013247971422970295,-0.0070362859963953,-0.007728702388703823,-0.0030936450318743,0.0018460495630279183,-1.2833782187887413,-0.14351803064346313,0.4765348129823065,0.42715492844581604,-0.0139786485778742,-0.013416452333331108,-0.0068556158910871,-0.007702283561229706,-0.0026571870985556,0.0026035835035145283,-1.3392388467639926,-0.17456747591495514
0.4128372270401269,-0.0206000331091764,-0.0072836447087504,0.0059044119528136,-0.3433072507244894,0.4082198574260228,0.3993018865585327,-0.0205478288908979,-0.023610537871718407,-0.0071621240606891,-0.007480203174054623,0.0005481745923801,0.0020470081362873316,-0.5398199196566171,-0.2834884226322174,0.4458411529733119,0.4009397029876709,-0.017002096101491,-0.023400291800498962,-0.0070362859963953,-0.007408583536744118,-0.0030936450318743,0.0023570340126752853,-1.2833782187887413,-0.26267993450164795,0.4765348129823065,0.3977588415145874,-0.0139786485778742,-0.02317969501018524,-0.0068556158910871,-0.007441830355674028,-0.0026571870985556,0.002763882279396057,-1.3392388467639926,-0.2592783570289612,0.4620537231793623,0.39533641934394836,-0.0150353981716573,-0.023758791387081146,-0.0066150443381967,-0.00744469603523612,0.001397029412105,0.002589684911072254,-1.3935710958235128,-0.24929076433181763
