last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4927838280491602,0.0007730406498202,-0.008808214686421,0.0033903909847082,-0.2761486049911192,0.4395680361985576,0.4788726568222046,-0.0063549545706238,-0.0024578445591032505,-0.0087831175371037,-0.008367028087377548,0.0071080841043182,-0.006353529170155525,-0.1349426476650357,-0.15051943063735962,0.4414360262021795,0.5406737923622131,-0.0061891684831884,0.0006699867080897093,-0.0084848778385661,-0.008319045417010784,-0.0002036981404311,-0.0027937572449445724,-0.6935642817130205,-0.1301037073135376,0.4603235244700038,0.5188812017440796,-0.0042360055211328,0.0022968859411776066,-0.0082266672120044,-0.008478065021336079,-0.0019882343896884,-0.004945063963532448,-0.5500073494468591,-0.018907994031906128,0.3957016868355364,0.5183795094490051,-0.0130113247009133,0.0023424809332937002,-0.0087414584536032,-0.008518388494849205,0.0088857410343221,-0.0016968789277598262,0.4335848422532296,0.028403230011463165
0.4395680361985576,-0.0063549545706238,-0.0087831175371037,0.0071080841043182,-0.1349426476650357,0.4414360262021795,0.42927879095077515,-0.0061891684831884,-0.002941686660051346,-0.0084848778385661,-0.008420126512646675,-0.0002036981404311,-0.0018973627593368292,-0.6935642817130205,-0.1280772089958191,0.4603235244700038,0.48126015067100525,-0.0042360055211328,-0.0007257494144141674,-0.0082266672120044,-0.008487961255013943,-0.0019882343896884,-0.002701538847759366,-0.5500073494468591,-0.058529652655124664,0.3957016868355364,0.5035420656204224,-0.0130113247009133,0.001870943931862712,-0.0087414584536032,-0.008509092964231968,0.0088857410343221,-0.0007363283075392246,0.4335848422532296,0.013252176344394684,0.3752044165449226,0.4680888056755066,-0.0160506807759839,-0.0017365934327244759,-0.0086893634079873,-0.008453188464045525,0.0031915350485652,-0.0038022121880203485,0.2294347658837828,0.09567171335220337
0.4414360262021795,-0.0061891684831884,-0.0084848778385661,-0.0002036981404311,-0.6935642817130205,0.4603235244700038,0.5145636796951294,-0.0042360055211328,0.0013718302361667156,-0.0082266672120044,-0.008649165742099285,-0.0019882343896884,-0.0048791225999593735,-0.5500073494468591,0.14304345846176147,0.3957016868355364,0.49869629740715027,-0.0130113247009133,0.0019363422179594636,-0.0087414584536032,-0.008502481505274773,0.0088857410343221,-0.004285847302526236,0.4335848422532296,0.12467106431722641,0.3752044165449226,0.47875455021858215,-0.0160506807759839,0.000566838076338172,-0.0086893634079873,-0.008625185117125511,0.0031915350485652,-0.004638259299099445,0.2294347658837828,0.25867438316345215,0.3527843188550877,0.44505932927131653,-0.0194704307431066,-0.0010561111848801374,-0.0084915094223443,-0.008454482071101665,0.0036235570599385,-0.004506201483309269,-0.1859624792280593,0.11554586887359619
0.4603235244700038,-0.0042360055211328,-0.0082266672120044,-0.0019882343896884,-0.5500073494468591,0.3957016868355364,0.4864915907382965,-0.0130113247009133,0.0011728284880518913,-0.0087414584536032,-0.008548220619559288,0.0088857410343221,-0.0073272427543997765,0.4335848422532296,0.19116593897342682,0.3752044165449226,0.48473095893859863,-0.0160506807759839,0.001522347331047058,-0.0086893634079873,-0.0085856718942523,0.0031915350485652,-0.005265380721539259,0.2294347658837828,0.3086693584918976,0.3527843188550877,0.48061856627464294,-0.0194704307431066,-7.205153815448284e-05,-0.0084915094223443,-0.008603276684880257,0.0036235570599385,-0.005310232751071453,-0.1859624792280593,0.20212003588676453,0.3397572193188384,0.45975691080093384,-0.0213547199363124,6.38989731669426e-05,-0.0082155097141678,-0.008498558774590492,0.0021528101472423,-0.0045297457836568356,-0.0958129646288239,0.040328238159418106
0.3957016868355364,-0.0130113247009133,-0.0087414584536032,0.0088857410343221,0.4335848422532296,0.3752044165449226,0.43425628542900085,-0.0160506807759839,-0.004417667631059885,-0.0086893634079873,-0.008726127445697784,0.0031915350485652,-0.003918532747775316,0.2294347658837828,-0.013496480882167816,0.3527843188550877,0.45121294260025024,-0.0194704307431066,-0.002569355070590973,-0.0084915094223443,-0.00866173580288887,0.0036235570599385,-0.004576381761580706,-0.1859624792280593,0.004775010049343109,0.3397572193188384,0.4559948742389679,-0.0213547199363124,-0.0013996516354382038,-0.0082155097141678,-0.008637791499495506,0.0021528101472423,-0.002878039376810193,-0.0958129646288239,-0.11542542278766632,0.331161856952621,0.43510451912879944,-0.0223152208314793,-0.00397240137681365,-0.0080838120678372,-0.00861958134919405,0.0014026020563319,-0.004775135312229395,0.0668153586576922,-0.05834856629371643
0.3752044165449226,-0.0160506807759839,-0.0086893634079873,0.0031915350485652,0.2294347658837828,0.3527843188550877,0.42473214864730835,-0.0194704307431066,-0.009513819590210915,-0.0084915094223443,-0.008807803504168987,0.0036235570599385,-0.007412058766931295,-0.1859624792280593,0.040323108434677124,0.3397572193188384,0.47486063838005066,-0.0213547199363124,-0.0031101536005735397,-0.0082155097141678,-0.008660538122057915,0.0021528101472423,-0.004991844296455383,-0.0958129646288239,-0.08615892380475998,0.331161856952621,0.45553040504455566,-0.0223152208314793,-0.004380865953862667,-0.0080838120678372,-0.008658460341393948,0.0014026020563319,-0.004515490029007196,0.0668153586576922,-0.06588450819253922,0.2827183569361527,0.44247540831565857,-0.0307068187723232,-0.005192483775317669,-0.0083171432412668,-0.008628526702523232,0.0087765546579059,-0.004666190594434738,0.3113350646177059,-0.10438629239797592
0.3527843188550877,-0.0194704307431066,-0.0084915094223443,0.0036235570599385,-0.1859624792280593,0.3397572193188384,0.45166265964508057,-0.0213547199363124,-0.008683862164616585,-0.0082155097141678,-0.008311599493026733,0.0021528101472423,-0.004394760355353355,-0.0958129646288239,0.16902530193328857,0.331161856952621,0.4486834406852722,-0.0223152208314793,-0.00951173435896635,-0.0080838120678372,-0.00815362948924303,0.0014026020563319,-0.004015357233583927,0.0668153586576922,0.06120947748422623,0.2827183569361527,0.4512290358543396,-0.0307068187723232,-0.011689599603414536,-0.0083171432412668,-0.00795871950685978,0.0087765546579059,-0.004470571409910917,0.3113350646177059,-0.18425120413303375,0.3350091329768199,0.46081802248954773,-0.0257818988028588,-0.010572584345936775,-0.0082089129256759,-0.007929692044854164,-0.0043711731762497,-0.004730957094579935,-0.0304676206966169,-0.2341843694448471
0.3397572193188384,-0.0213547199363124,-0.0082155097141678,0.0021528101472423,-0.0958129646288239,0.331161856952621,0.4129112958908081,-0.0223152208314793,-0.013682088814675808,-0.0080838120678372,-0.008342334069311619,0.0014026020563319,-0.004603898152709007,0.0668153586576922,-0.007148846983909607,0.2827183569361527,0.43801403045654297,-0.0307068187723232,-0.011820529587566853,-0.0083171432412668,-0.008258090354502201,0.0087765546579059,-0.004407454282045364,0.3113350646177059,-0.06066228449344635,0.3350091329768199,0.4367069602012634,-0.0257818988028588,-0.012106379494071007,-0.0082089129256759,-0.008159196935594082,-0.0043711731762497,-0.00402855034917593,-0.0304676206966169,-0.16240866482257843,0.3171894272717658,0.44415414333343506,-0.0285431033399963,-0.012888631783425808,-0.0079467472973852,-0.008116479031741619,0.0031298930089275,-0.00418457854539156,-0.6100286860221996,-0.17064516246318817
0.331161856952621,-0.0223152208314793,-0.0080838120678372,0.0014026020563319,0.0668153586576922,0.2827183569361527,0.4009234309196472,-0.0307068187723232,-0.016245955601334572,-0.0083171432412668,-0.00831699650734663,0.0087765546579059,-0.004633728880435228,0.3113350646177059,-0.06782370805740356,0.3350091329768199,0.4319981336593628,-0.0257818988028588,-0.014567253179848194,-0.0082089129256759,-0.008358498103916645,-0.0043711731762497,-0.005257088225334883,-0.0304676206966169,-0.06811848282814026,0.3171894272717658,0.428162544965744,-0.0285431033399963,-0.014631126075983047,-0.0079467472973852,-0.00843413919210434,0.0031298930089275,-0.005188366398215294,-0.6100286860221996,-0.1484747678041458,0.3070932854836,0.420919805765152,-0.02977624825815,-0.013365217484533787,-0.0077948251225615,-0.008380752056837082,0.0017919150235224,-0.005115855019539595,-0.1094190312532509,-0.15340657532215118
0.2827183569361527,-0.0307068187723232,-0.0083171432412668,0.0087765546579059,0.3113350646177059,0.3350091329768199,0.3608451783657074,-0.0257818988028588,-0.015884507447481155,-0.0082089129256759,-0.008708415552973747,-0.0043711731762497,-0.002931741066277027,-0.0304676206966169,-0.03658553957939148,0.3171894272717658,0.39716649055480957,-0.0285431033399963,-0.011207246221601963,-0.0079467472973852,-0.00874284841120243,0.0031298930089275,-0.0027522812597453594,-0.6100286860221996,-0.023331433534622192,0.3070932854836,0.4272863566875458,-0.02977624825815,-0.010815029963850975,-0.0077948251225615,-0.008726793341338634,0.0017919150235224,-0.003558940486982465,-0.1094190312532509,-0.061748892068862915,0.2950464476155069,0.4294992983341217,-0.0312293612893855,-0.01016977708786726,-0.0075626028455082,-0.00872089434415102,0.0021302322576872,-0.003509432775899768,0.220473724263589,-0.0797729343175888
0.3350091329768199,-0.0257818988028588,-0.0082089129256759,-0.0043711731762497,-0.0304676206966169,0.3171894272717658,0.39073997735977173,-0.0285431033399963,-0.011808481998741627,-0.0079467472973852,-0.008410106413066387,0.0031298930089275,-0.001108247321099043,-0.6100286860221996,0.0052720606327056885,0.3070932854836,0.398348331451416,-0.02977624825815,-0.014311172068119049,-0.0077948251225615,-0.008392713032662868,0.0017919150235224,-0.003124203998595476,-0.1094190312532509,-0.02537861466407776,0.2950464476155069,0.38944897055625916,-0.0312293612893855,-0.011224199086427689,-0.0075626028455082,-0.00851611327379942,0.0021302322576872,-0.0024028450716286898,0.220473724263589,-0.003969073295593262,0.3204822111319714,0.3966080844402313,-0.0285552832630233,-0.010699979960918427,-0.0073684968137712,-0.008583279326558113,-0.0018872556442303,-0.00268726097419858,-0.6506604236706911,-0.0672241747379303
0.3171894272717658,-0.0285431033399963,-0.0079467472973852,0.0031298930089275,-0.6100286860221996,0.3070932854836,0.33981889486312866,-0.02977624825815,-0.019071653485298157,-0.0077948251225615,-0.008622399531304836,0.0017919150235224,-0.002570485230535269,-0.1094190312532509,-0.12382826209068298,0.2950464476155069,0.4248194992542267,-0.0312293612893855,-0.012640804052352905,-0.0075626028455082,-0.008558770641684532,0.0021302322576872,-0.0022132107987999916,0.220473724263589,-0.12955303490161896,0.3204822111319714,0.4292614161968231,-0.0285552832630233,-0.00880563072860241,-0.0073684968137712,-0.00869043730199337,-0.0018872556442303,-0.001573126413859427,-0.6506604236706911,-0.12643423676490784,0.3198298426615922,0.3984788954257965,-0.028078463502868,-0.011708129197359085,-0.007125049363129,-0.008745322935283184,9.91571641863929e-05,-0.002577724400907755,-0.9566798853300748,-0.13961021602153778
0.3070932854836,-0.02977624825815,-0.0077948251225615,0.0017919150235224,-0.1094190312532509,0.2950464476155069,0.39532506465911865,-0.0312293612893855,-0.022073598578572273,-0.0075626028455082,-0.007951143197715282,0.0021302322576872,-0.0007521584630012512,0.220473724263589,-0.16501183807849884,0.3204822111319714,0.41699910163879395,-0.0285552832630233,-0.02115856111049652,-0.0073684968137712,-0.007891283370554447,-0.0018872556442303,-0.0008738730102777481,-0.6506604236706911,-0.1885543316602707,0.3198298426615922,0.41993582248687744,-0.028078463502868,-0.020758017897605896,-0.007125049363129,-0.007903323508799076,9.91571641863929e-05,-0.0007223975844681263,-0.9566798853300748,-0.17361368238925934,0.3530853480795588,0.4193841516971588,-0.0251475848088147,-0.02080586738884449,-0.0070435869502987,-0.007774703204631805,-0.0023278275114541,-0.0007271058857440948,-0.0766437851616479,-0.19348563253879547
0.2950464476155069,-0.0312293612893855,-0.0075626028455082,0.0021302322576872,0.220473724263589,0.3204822111319714,0.38148635625839233,-0.0285552832630233,-0.024041173979640007,-0.0073684968137712,-0.008402179926633835,-0.0018872556442303,-0.0028071084525436163,-0.6506604236706911,0.006543152034282684,0.3198298426615922,0.39746469259262085,-0.028078463502868,-0.021673444658517838,-0.007125049363129,-0.008312774822115898,9.91571641863929e-05,-0.0027340513188391924,-0.9566798853300748,-0.08970475196838379,0.3530853480795588,0.4182796776294708,-0.0251475848088147,-0.019956940785050392,-0.0070435869502987,-0.008368032984435558,-0.0023278275114541,-0.0032146454323083162,-0.0766437851616479,-0.10797764360904694,0.4213613349562698,0.3843190670013428,-0.019272347993011,-0.022312933579087257,-0.0071889068769301,-0.008368952199816704,-0.0052362792181622,-0.003069300903007388,-0.0804612833624179,-0.11334644258022308
0.3204822111319714,-0.0285552832630233,-0.0073684968137712,-0.0018872556442303,-0.6506604236706911,0.3198298426615922,0.38805249333381653,-0.028078463502868,-0.02464442141354084,-0.007125049363129,-0.007963520474731922,9.91571641863929e-05,-0.0022242176346480846,-0.9566798853300748,-0.020168855786323547,0.3530853480795588,0.37501803040504456,-0.0251475848088147,-0.026797136291861534,-0.0070435869502987,-0.00796626415103674,-0.0023278275114541,-0.002328242640942335,-0.0766437851616479,-0.10971095412969589,0.4213613349562698,0.36873263120651245,-0.019272347993011,-0.02825498953461647,-0.0071889068769301,-0.007905827835202217,-0.0052362792181622,-0.002036412712186575,-0.0804612833624179,-0.15247687697410583,0.4653074689851475,0.3716832995414734,-0.0150957870608276,-0.028770914301276207,-0.0072882632776815,-0.007858660072088242,-0.0038036180184946,-0.0020112115889787674,0.0877878064167136,-0.2067941129207611
0.3198298426615922,-0.028078463502868,-0.007125049363129,9.91571641863929e-05,-0.9566798853300748,0.3530853480795588,0.3598284423351288,-0.0251475848088147,-0.027093619108200073,-0.0070435869502987,-0.008079386316239834,-0.0023278275114541,-0.0019947821274399757,-0.0766437851616479,-0.0921548381447792,0.4213613349562698,0.3546707332134247,-0.019272347993011,-0.028141682967543602,-0.0071889068769301,-0.007993499748408794,-0.0052362792181622,-0.0018205897649750113,-0.0804612833624179,-0.1787802278995514,0.4653074689851475,0.3641599416732788,-0.0150957870608276,-0.02866789884865284,-0.0072882632776815,-0.007980533875524998,-0.0038036180184946,-0.0021632863208651543,0.0877878064167136,-0.17439013719558716,0.4128372270401269,0.36044663190841675,-0.0206000331091764,-0.029200591146945953,-0.0072836447087504,-0.008014995604753494,0.0059044119528136,-0.0026291594840586185,-0.3433072507244894,-0.13023945689201355
0.3530853480795588,-0.0251475848088147,-0.0070435869502987,-0.0023278275114541,-0.0766437851616479,0.4213613349562698,0.3847140669822693,-0.019272347993011,-0.02573253959417343,-0.0071889068769301,-0.0077469064854085445,-0.0052362792181622,-0.0011291815899312496,-0.0804612833624179,-0.1644725799560547,0.4653074689851475,0.37663811445236206,-0.0150957870608276,-0.02917947992682457,-0.0072882632776815,-0.007729455828666687,-0.0038036180184946,-0.0012154721189290285,0.0877878064167136,-0.30438232421875,0.4128372270401269,0.3724416494369507,-0.0206000331091764,-0.03034093603491783,-0.0072836447087504,-0.0078035625629127026,0.0059044119528136,-0.0014414617326110601,-0.3433072507244894,-0.23483537137508392,0.4082198574260228,0.36993321776390076,-0.0205478288908979,-0.031487129628658295,-0.0071621240606891,-0.007805734407156706,0.0005481745923801,-0.001621029106900096,-0.5398199196566171,-0.2769319415092468
0.4213613349562698,-0.019272347993011,-0.0071889068769301,-0.0052362792181622,-0.0804612833624179,0.4653074689851475,0.3868620693683624,-0.0150957870608276,-0.023745909333229065,-0.0072882632776815,-0.007360476069152355,-0.0038036180184946,0.0006210939609445632,0.0877878064167136,-0.3542313575744629,0.4128372270401269,0.39383310079574585,-0.0206000331091764,-0.025803130120038986,-0.0072836447087504,-0.00757953803986311,0.0059044119528136,-0.000435139168985188,-0.3433072507244894,-0.2760017514228821,0.4082198574260228,0.38873499631881714,-0.0205478288908979,-0.027663741260766983,-0.0071621240606891,-0.007603048346936703,0.0005481745923801,-0.0007554769981652498,-0.5398199196566171,-0.3365643322467804,0.4458411529733119,0.38487571477890015,-0.017002096101491,-0.028213709592819214,-0.0070362859963953,-0.007643930613994598,-0.0030936450318743,-0.0008698711171746254,-1.2833782187887413,-0.3015251159667969
0.4653074689851475,-0.0150957870608276,-0.0072882632776815,-0.0038036180184946,0.0877878064167136,0.4128372270401269,0.386077880859375,-0.0206000331091764,-0.016649389639496803,-0.0072836447087504,-0.007733354810625315,0.0059044119528136,0.0008581042056903243,-0.3433072507244894,-0.278473436832428,0.4082198574260228,0.3941267430782318,-0.0205478288908979,-0.01645992323756218,-0.0071621240606891,-0.0076903593726456165,0.0005481745923801,-0.0002368055284023285,-0.5398199196566171,-0.2525137960910797,0.4458411529733119,0.38831523060798645,-0.017002096101491,-0.01746886596083641,-0.0070362859963953,-0.007727607619017363,-0.0030936450318743,-0.0001212599454447627,-1.2833782187887413,-0.24412204325199127,0.4765348129823065,0.3834344744682312,-0.0139786485778742,-0.017224565148353577,-0.0068556158910871,-0.0077310665510594845,-0.0026571870985556,-0.0005051844054833055,-1.3392388467639926,-0.2376023679971695
0.4128372270401269,-0.0206000331091764,-0.0072836447087504,0.0059044119528136,-0.3433072507244894,0.4082198574260228,0.4087344706058502,-0.0205478288908979,-0.021864179521799088,-0.0071621240606891,-0.007582917809486389,0.0005481745923801,0.0004135890048928559,-0.5398199196566171,-0.2028411328792572,0.4458411529733119,0.39583727717399597,-0.017002096101491,-0.024120906367897987,-0.0070362859963953,-0.007567463908344507,-0.0030936450318743,0.00044471281580626965,-1.2833782187887413,-0.26981061697006226,0.4765348129823065,0.38747113943099976,-0.0139786485778742,-0.026135943830013275,-0.0068556158910871,-0.00763672823086381,-0.0026571870985556,3.314926289021969e-06,-1.3392388467639926,-0.27595844864845276,0.4620537231793623,0.3925465941429138,-0.0150353981716573,-0.026322877034544945,-0.0066150443381967,-0.007643281016498804,0.001397029412105,-0.0003733665216714144,-1.3935710958235128,-0.283772349357605
