last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.4927838280491602,0.0007730406498202,-0.008808214686421,0.0033903909847082,-0.2761486049911192,0.4395680361985576,0.5407159328460693,-0.0063549545706238,0.003183090128004551,-0.0087831175371037,-0.007436044979840517,0.0071080841043182,-0.0008012439357116818,-0.1349426476650357,-0.2753240466117859,0.4414360262021795,0.544964611530304,-0.0061891684831884,0.0035059747751802206,-0.0084848778385661,-0.007247595116496086,-0.0002036981404311,-0.0006198991322889924,-0.6935642817130205,-0.28290578722953796,0.4603235244700038,0.5386373996734619,-0.0042360055211328,0.002131783403456211,-0.0082266672120044,-0.007131494116038084,-0.0019882343896884,-0.0002860663225874305,-0.5500073494468591,-0.41616472601890564,0.3957016868355364,0.5344591736793518,-0.0130113247009133,0.0016743452288210392,-0.0087414584536032,-0.007079841569066048,0.0088857410343221,0.00017305821529589593,0.4335848422532296,-0.4360907971858978
0.4395680361985576,-0.0063549545706238,-0.0087831175371037,0.0071080841043182,-0.1349426476650357,0.4414360262021795,0.5021015405654907,-0.0061891684831884,0.004398056771606207,-0.0084848778385661,-0.007776692975312471,-0.0002036981404311,0.0011027370346710086,-0.6935642817130205,-0.06434718519449234,0.4603235244700038,0.5481082201004028,-0.0042360055211328,0.005435370374470949,-0.0082266672120044,-0.007139245048165321,-0.0019882343896884,0.001492979354225099,-0.5500073494468591,-0.23560595512390137,0.3957016868355364,0.5573374629020691,-0.0130113247009133,0.004971245303750038,-0.0087414584536032,-0.006906775292009115,0.0088857410343221,0.002172401174902916,0.4335848422532296,-0.23896533250808716,0.3752044165449226,0.5584523677825928,-0.0160506807759839,0.005006315186619759,-0.0086893634079873,-0.006908503361046314,0.0031915350485652,0.002348095877096057,0.2294347658837828,-0.2598279118537903
0.4414360262021795,-0.0061891684831884,-0.0084848778385661,-0.0002036981404311,-0.6935642817130205,0.4603235244700038,0.5352580547332764,-0.0042360055211328,0.0013471848797053099,-0.0082266672120044,-0.007357383146882057,-0.0019882343896884,-0.0003242551174480468,-0.5500073494468591,-0.1788201779127121,0.3957016868355364,0.5374307036399841,-0.0130113247009133,0.0037941476330161095,-0.0087414584536032,-0.007196834310889244,0.0088857410343221,0.00122255168389529,0.4335848422532296,-0.20012332499027252,0.3752044165449226,0.5463718175888062,-0.0160506807759839,0.0034124436788260937,-0.0086893634079873,-0.007156722247600555,0.0031915350485652,0.0010698040714487433,0.2294347658837828,-0.23367811739444733,0.3527843188550877,0.5491971969604492,-0.0194704307431066,0.0031558808404952288,-0.0084915094223443,-0.007043121848255396,0.0036235570599385,0.0014096604427322745,-0.1859624792280593,-0.28482580184936523
0.4603235244700038,-0.0042360055211328,-0.0082266672120044,-0.0019882343896884,-0.5500073494468591,0.3957016868355364,0.475179523229599,-0.0130113247009133,-0.004430016968399286,-0.0087414584536032,-0.007679537404328585,0.0088857410343221,-0.002692227251827717,0.4335848422532296,-0.47641420364379883,0.3752044165449226,0.4860186278820038,-0.0160506807759839,-0.004079928155988455,-0.0086893634079873,-0.007588570937514305,0.0031915350485652,-0.0023250319063663483,0.2294347658837828,-0.5187423825263977,0.3527843188550877,0.48666828870773315,-0.0194704307431066,-0.004094265401363373,-0.0084915094223443,-0.007577112410217524,0.0036235570599385,-0.002255666069686413,-0.1859624792280593,-0.5536525845527649,0.3397572193188384,0.49025243520736694,-0.0213547199363124,-0.003273541107773781,-0.0082155097141678,-0.007540916558355093,0.0021528101472423,-0.0018450645729899406,-0.0958129646288239,-0.561107337474823
0.3957016868355364,-0.0130113247009133,-0.0087414584536032,0.0088857410343221,0.4335848422532296,0.3752044165449226,0.5464823842048645,-0.0160506807759839,0.005694031715393066,-0.0086893634079873,-0.007361480034887791,0.0031915350485652,0.001359739457257092,0.2294347658837828,-0.26488518714904785,0.3527843188550877,0.5364847779273987,-0.0194704307431066,0.0035971542820334435,-0.0084915094223443,-0.007162477821111679,0.0036235570599385,0.0018166573718190193,-0.1859624792280593,-0.3896409869194031,0.3397572193188384,0.5409395694732666,-0.0213547199363124,0.003139902837574482,-0.0082155097141678,-0.007067423313856125,0.0021528101472423,0.0019363283645361662,-0.0958129646288239,-0.4281489849090576,0.331161856952621,0.5464440584182739,-0.0223152208314793,0.0034212328027933836,-0.0080838120678372,-0.007003885693848133,0.0014026020563319,0.0022739293053746223,0.0668153586576922,-0.43110930919647217
0.3752044165449226,-0.0160506807759839,-0.0086893634079873,0.0031915350485652,0.2294347658837828,0.3527843188550877,0.44167277216911316,-0.0194704307431066,-0.002028468530625105,-0.0084915094223443,-0.008235017769038677,0.0036235570599385,3.605752135626972e-05,-0.1859624792280593,-0.1973952054977417,0.3397572193188384,0.5336224436759949,-0.0213547199363124,0.0025424007326364517,-0.0082155097141678,-0.007881905883550644,0.0021528101472423,-0.0016701677814126015,-0.0958129646288239,-0.3488662540912628,0.331161856952621,0.5289924740791321,-0.0223152208314793,0.00046700448729097843,-0.0080838120678372,-0.0075248489156365395,0.0014026020563319,-0.0010023409267887473,0.0668153586576922,-0.44592177867889404,0.2827183569361527,0.5135397911071777,-0.0307068187723232,-0.0017759460024535656,-0.0083171432412668,-0.007353070192039013,0.0087765546579059,-0.00020074300118722022,0.3113350646177059,-0.48115503787994385
0.3527843188550877,-0.0194704307431066,-0.0084915094223443,0.0036235570599385,-0.1859624792280593,0.3397572193188384,0.5015955567359924,-0.0213547199363124,0.0003234043251723051,-0.0082155097141678,-0.007668348960578442,0.0021528101472423,0.0010130933951586485,-0.0958129646288239,-0.30458706617355347,0.331161856952621,0.5204479098320007,-0.0223152208314793,-0.0009978781454265118,-0.0080838120678372,-0.007290077395737171,0.0014026020563319,0.0010356077691540122,0.0668153586576922,-0.40273886919021606,0.2827183569361527,0.5220128893852234,-0.0307068187723232,-0.0012807128950953484,-0.0083171432412668,-0.007229338400065899,0.0087765546579059,0.001061527174897492,0.3113350646177059,-0.4308079481124878,0.3350091329768199,0.5237241983413696,-0.0257818988028588,-0.001097793923690915,-0.0082089129256759,-0.007218613289296627,-0.0043711731762497,0.0011389348655939102,-0.0304676206966169,-0.44027209281921387
0.3397572193188384,-0.0213547199363124,-0.0082155097141678,0.0021528101472423,-0.0958129646288239,0.331161856952621,0.5005204677581787,-0.0223152208314793,-0.004227929282933474,-0.0080838120678372,-0.007518167141824961,0.0014026020563319,-1.7433951143175364e-05,0.0668153586576922,-0.3260141611099243,0.2827183569361527,0.5043941736221313,-0.0307068187723232,-0.0031825867481529713,-0.0083171432412668,-0.0073439269326627254,0.0087765546579059,0.001006235834211111,0.3113350646177059,-0.3433424234390259,0.3350091329768199,0.5143592953681946,-0.0257818988028588,-0.0022797249257564545,-0.0082089129256759,-0.007269107270985842,-0.0043711731762497,0.0014147462788969278,-0.0304676206966169,-0.35070258378982544,0.3171894272717658,0.5189744830131531,-0.0285431033399963,-0.0016394119011238217,-0.0079467472973852,-0.007247252389788628,0.0031298930089275,0.0016109688440337777,-0.6100286860221996,-0.3503011465072632
0.331161856952621,-0.0223152208314793,-0.0080838120678372,0.0014026020563319,0.0668153586576922,0.2827183569361527,0.4863017797470093,-0.0307068187723232,-0.006633583921939135,-0.0083171432412668,-0.007577214390039444,0.0087765546579059,-8.998182602226734e-05,0.3113350646177059,-0.298920214176178,0.3350091329768199,0.49733710289001465,-0.0257818988028588,-0.005069699604064226,-0.0082089129256759,-0.007432484999299049,-0.0043711731762497,0.000685481820255518,-0.0304676206966169,-0.3262692093849182,0.3171894272717658,0.5055955648422241,-0.0285431033399963,-0.004105748143047094,-0.0079467472973852,-0.007378669455647469,0.0031298930089275,0.0010440568439662457,-0.6100286860221996,-0.3287857174873352,0.3070932854836,0.5096763372421265,-0.02977624825815,-0.003489327384158969,-0.0077948251225615,-0.007366485893726349,0.0017919150235224,0.001168547896668315,-0.1094190312532509,-0.32851481437683105
0.2827183569361527,-0.0307068187723232,-0.0083171432412668,0.0087765546579059,0.3113350646177059,0.3350091329768199,0.5069319605827332,-0.0257818988028588,-0.005800585262477398,-0.0082089129256759,-0.007526665460318327,-0.0043711731762497,0.0010306135518476367,-0.0304676206966169,-0.2675846517086029,0.3171894272717658,0.4945215880870819,-0.0285431033399963,-0.005653532687574625,-0.0079467472973852,-0.0074594346806406975,0.0031298930089275,0.0015127521473914385,-0.6100286860221996,-0.29942548274993896,0.3070932854836,0.499379426240921,-0.02977624825815,-0.004474583547562361,-0.0077948251225615,-0.007442634552717209,0.0017919150235224,0.001727967755869031,-0.1094190312532509,-0.29825177788734436,0.2950464476155069,0.49954959750175476,-0.0312293612893855,-0.004688847344368696,-0.0075626028455082,-0.007420395966619253,0.0021302322576872,0.001836588722653687,0.220473724263589,-0.304273396730423
0.3350091329768199,-0.0257818988028588,-0.0082089129256759,-0.0043711731762497,-0.0304676206966169,0.3171894272717658,0.41061562299728394,-0.0285431033399963,-0.016674673184752464,-0.0079467472973852,-0.008613262325525284,0.0031298930089275,-0.005667178425937891,-0.6100286860221996,-0.057151541113853455,0.3070932854836,0.3908860385417938,-0.02977624825815,-0.0158004779368639,-0.0077948251225615,-0.008745068684220314,0.0017919150235224,-0.0057668969966471195,-0.1094190312532509,-0.06751765310764313,0.2950464476155069,0.37772196531295776,-0.0312293612893855,-0.018180372193455696,-0.0075626028455082,-0.00866733305156231,0.0021302322576872,-0.00549651775509119,0.220473724263589,-0.14010481536388397,0.3204822111319714,0.37515226006507874,-0.0285552832630233,-0.01966021955013275,-0.0073684968137712,-0.00862482376396656,-0.0018872556442303,-0.0055384268052875996,-0.6506604236706911,-0.17591412365436554
0.3171894272717658,-0.0285431033399963,-0.0079467472973852,0.0031298930089275,-0.6100286860221996,0.3070932854836,0.4479580521583557,-0.02977624825815,-0.009416591376066208,-0.0077948251225615,-0.007849104702472687,0.0017919150235224,0.0003994215512648225,-0.1094190312532509,-0.2913230061531067,0.2950464476155069,0.46262460947036743,-0.0312293612893855,-0.010526547208428383,-0.0075626028455082,-0.007887275889515877,0.0021302322576872,-0.000548782292753458,0.220473724263589,-0.30551356077194214,0.3204822111319714,0.45236659049987793,-0.0285552832630233,-0.011063918471336365,-0.0073684968137712,-0.0077870930545032024,-0.0018872556442303,0.00013244652654975653,-0.6506604236706911,-0.3423561453819275,0.3198298426615922,0.46139246225357056,-0.028078463502868,-0.010617386549711227,-0.007125049363129,-0.007760414853692055,9.91571641863929e-05,0.00016301486175507307,-0.9566798853300748,-0.34533774852752686
0.3070932854836,-0.02977624825815,-0.0077948251225615,0.0017919150235224,-0.1094190312532509,0.2950464476155069,0.439640074968338,-0.0312293612893855,-0.014155251905322075,-0.0075626028455082,-0.007896002382040024,0.0021302322576872,0.00033328530844300985,0.220473724263589,-0.3289715051651001,0.3204822111319714,0.45064207911491394,-0.0285552832630233,-0.012490583583712578,-0.0073684968137712,-0.007733315695077181,-0.0018872556442303,0.0008606580668129027,-0.6506604236706911,-0.3731681704521179,0.3198298426615922,0.45492538809776306,-0.028078463502868,-0.012064039707183838,-0.007125049363129,-0.007675372529774904,9.91571641863929e-05,0.0012589569669216871,-0.9566798853300748,-0.3767240047454834,0.3530853480795588,0.46223121881484985,-0.0251475848088147,-0.011167362332344055,-0.0070435869502987,-0.0076256440952420235,-0.0023278275114541,0.0015591703122481704,-0.0766437851616479,-0.3881368637084961
0.2950464476155069,-0.0312293612893855,-0.0075626028455082,0.0021302322576872,0.220473724263589,0.3204822111319714,0.42631062865257263,-0.0285552832630233,-0.009037068113684654,-0.0073684968137712,-0.008208684623241425,-0.0018872556442303,-0.0005420711822807789,-0.6506604236706911,-0.19057701528072357,0.3198298426615922,0.4293906092643738,-0.028078463502868,-0.01331239752471447,-0.007125049363129,-0.00782812014222145,9.91571641863929e-05,0.0007669096812605858,-0.9566798853300748,-0.3649972081184387,0.3530853480795588,0.4444851577281952,-0.0251475848088147,-0.012361204251646996,-0.0070435869502987,-0.007698685862123966,-0.0023278275114541,0.00145839829929173,-0.0766437851616479,-0.37693649530410767,0.4213613349562698,0.45268481969833374,-0.019272347993011,-0.012300718575716019,-0.0071889068769301,-0.007647247053682804,-0.0052362792181622,0.0016807125648483634,-0.0804612833624179,-0.3894236087799072
0.3204822111319714,-0.0285552832630233,-0.0073684968137712,-0.0018872556442303,-0.6506604236706911,0.3198298426615922,0.39890187978744507,-0.028078463502868,-0.01994851790368557,-0.007125049363129,-0.008363999426364899,9.91571641863929e-05,-0.003271071705967188,-0.9566798853300748,-0.37189358472824097,0.3530853480795588,0.37101495265960693,-0.0251475848088147,-0.023089628666639328,-0.0070435869502987,-0.008295882493257523,-0.0023278275114541,-0.0025658924132585526,-0.0766437851616479,-0.3953918516635895,0.4213613349562698,0.36514344811439514,-0.019272347993011,-0.024510983377695084,-0.0071889068769301,-0.008255062624812126,-0.0052362792181622,-0.002278652973473072,-0.0804612833624179,-0.41730812191963196,0.4653074689851475,0.3650796115398407,-0.0150957870608276,-0.025208238512277603,-0.0072882632776815,-0.008281498216092587,-0.0038036180184946,-0.002568804193288088,0.0877878064167136,-0.42294028401374817
0.3198298426615922,-0.028078463502868,-0.007125049363129,9.91571641863929e-05,-0.9566798853300748,0.3530853480795588,0.386566162109375,-0.0251475848088147,-0.021688880398869514,-0.0070435869502987,-0.008023826405405998,-0.0023278275114541,-0.0007180670509114861,-0.0766437851616479,-0.5358504056930542,0.4213613349562698,0.3956243693828583,-0.019272347993011,-0.0217195525765419,-0.0071889068769301,-0.00801672600209713,-0.0052362792181622,-0.0007909660926088691,-0.0804612833624179,-0.5184482932090759,0.4653074689851475,0.3867238759994507,-0.0150957870608276,-0.022183790802955627,-0.0072882632776815,-0.008027276024222374,-0.0038036180184946,-0.0007603735430166125,0.0877878064167136,-0.5152546167373657,0.4128372270401269,0.38633549213409424,-0.0206000331091764,-0.022334907203912735,-0.0072836447087504,-0.008045248687267303,0.0059044119528136,-0.0009222297230735421,-0.3433072507244894,-0.5123741030693054
0.3530853480795588,-0.0251475848088147,-0.0070435869502987,-0.0023278275114541,-0.0766437851616479,0.4213613349562698,0.37666815519332886,-0.019272347993011,-0.01859935000538826,-0.0071889068769301,-0.008017294108867645,-0.0052362792181622,0.0008694941643625498,-0.0804612833624179,-0.4524326026439667,0.4653074689851475,0.400971382856369,-0.0150957870608276,-0.019259393215179443,-0.0072882632776815,-0.007816784083843231,-0.0038036180184946,0.0010932952864095569,0.0877878064167136,-0.4974405765533447,0.4128372270401269,0.40838494896888733,-0.0206000331091764,-0.018149910494685173,-0.0072836447087504,-0.007738308049738407,0.0059044119528136,0.0015438628615811467,-0.3433072507244894,-0.5052897334098816,0.4082198574260228,0.4159056842327118,-0.0205478288908979,-0.01645214483141899,-0.0071621240606891,-0.007705231197178364,0.0005481745923801,0.0018540170276537538,-0.5398199196566171,-0.48282256722450256
0.4213613349562698,-0.019272347993011,-0.0071889068769301,-0.0052362792181622,-0.0804612833624179,0.4653074689851475,0.3654918074607849,-0.0150957870608276,-0.022168008610606194,-0.0072882632776815,-0.00798092782497406,-0.0038036180184946,0.0005096927052363753,0.0877878064167136,-0.47417715191841125,0.4128372270401269,0.39150455594062805,-0.0206000331091764,-0.02145402878522873,-0.0072836447087504,-0.007827987894415855,0.0059044119528136,0.0007126175332814455,-0.3433072507244894,-0.5148282647132874,0.4082198574260228,0.40203991532325745,-0.0205478288908979,-0.018415190279483795,-0.0071621240606891,-0.007824958302080631,0.0005481745923801,0.0010400700848549604,-0.5398199196566171,-0.4407508075237274,0.4458411529733119,0.40449661016464233,-0.017002096101491,-0.018564552068710327,-0.0070362859963953,-0.007746970746666193,-0.0030936450318743,0.0013952763983979821,-1.2833782187887413,-0.49414798617362976
0.4653074689851475,-0.0150957870608276,-0.0072882632776815,-0.0038036180184946,0.0877878064167136,0.4128372270401269,0.3741990923881531,-0.0206000331091764,-0.02083170786499977,-0.0072836447087504,-0.007907030172646046,0.0059044119528136,0.0003558663302101195,-0.3433072507244894,-0.4289914667606354,0.4082198574260228,0.4054267406463623,-0.0205478288908979,-0.013311263173818588,-0.0071621240606891,-0.00788430217653513,0.0005481745923801,0.0011353334411978722,-0.5398199196566171,-0.35239070653915405,0.4458411529733119,0.41233551502227783,-0.017002096101491,-0.016964761540293694,-0.0070362859963953,-0.007692825980484486,-0.0030936450318743,0.0015795311192050576,-1.2833782187887413,-0.4563615024089813,0.4765348129823065,0.4183996319770813,-0.0139786485778742,-0.016404319554567337,-0.0068556158910871,-0.007640392053872347,-0.0026571870985556,0.0018981483299285173,-1.3392388467639926,-0.4736334979534149
0.4128372270401269,-0.0206000331091764,-0.0072836447087504,0.0059044119528136,-0.3433072507244894,0.4082198574260228,0.4437742233276367,-0.0205478288908979,-0.009383519180119038,-0.0071621240606891,-0.007479783147573471,0.0005481745923801,0.004417263437062502,-0.5398199196566171,-0.42371857166290283,0.4458411529733119,0.4406473934650421,-0.017002096101491,-0.011991959065198898,-0.0070362859963953,-0.0074707260355353355,-0.0030936450318743,0.0036347925197333097,-1.2833782187887413,-0.47323599457740784,0.4765348129823065,0.43274641036987305,-0.0139786485778742,-0.01406136155128479,-0.0068556158910871,-0.0074980249628424644,-0.0026571870985556,0.003157238708809018,-1.3392388467639926,-0.4843817353248596,0.4620537231793623,0.4284364581108093,-0.0150353981716573,-0.014873136766254902,-0.0066150443381967,-0.007525128312408924,0.001397029412105,0.0029390808194875717,-1.3935710958235128,-0.4892302453517914
